Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
13,Noah’s Apple Watch,2023-07-08 03:18:36 -0400,2023-07-08 07:31:06 -0400,-1 days +19:47:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
14,Noah’s Apple Watch,2023-07-08 07:39:36 -0400,2023-07-08 07:43:36 -0400,-1 days +23:56:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
15,Noah’s Apple Watch,2023-07-08 07:45:06 -0400,2023-07-08 07:58:06 -0400,-1 days +23:47:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
16,Noah’s Iphone,2023-07-08 02:58:52 -0400,2023-07-08 08:00:13 -0400,-1 days +18:58:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
17,Noah’s Iphone,2023-07-08 23:16:09 -0400,2023-07-09 00:36:07 -0400,-1 days +22:40:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
18,Noah’s Iphone,2023-07-09 01:08:17 -0400,2023-07-09 02:19:05 -0400,-1 days +22:49:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
19,Noah’s Iphone,2023-07-09 02:19:18 -0400,2023-07-09 02:19:25 -0400,-1 days +23:59:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
20,Noah’s Iphone,2023-07-09 02:19:56 -0400,2023-07-09 02:20:53 -0400,-1 days +23:59:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
21,Noah’s Iphone,2023-07-09 02:22:21 -0400,2023-07-09 02:22:22 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
22,Noah’s Apple Watch,2023-07-09 02:37:27 -0400,2023-07-09 04:56:57 -0400,-1 days +21:40:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
23,Noah’s Apple Watch,2023-07-09 05:05:27 -0400,2023-07-09 05:06:57 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
24,Noah’s Apple Watch,2023-07-09 05:08:57 -0400,2023-07-09 05:16:27 -0400,-1 days +23:52:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
25,Noah’s Apple Watch,2023-07-09 05:21:57 -0400,2023-07-09 07:57:57 -0400,-1 days +21:24:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
26,Noah’s Apple Watch,2023-07-09 08:00:57 -0400,2023-07-09 08:56:57 -0400,-1 days +23:04:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
27,Noah’s Iphone,2023-07-09 02:32:02 -0400,2023-07-09 09:00:09 -0400,-1 days +17:31:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
28,Noah’s Iphone,2023-07-09 23:54:11 -0400,2023-07-09 23:55:35 -0400,-1 days +23:58:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
29,Noah’s Iphone,2023-07-10 00:01:10 -0400,2023-07-10 00:12:53 -0400,-1 days +23:48:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
30,Noah’s Iphone,2023-07-10 00:13:49 -0400,2023-07-10 00:14:49 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
31,Noah’s Iphone,2023-07-10 00:17:08 -0400,2023-07-10 00:19:32 -0400,-1 days +23:57:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
32,Noah’s Iphone,2023-07-10 00:28:17 -0400,2023-07-10 00:29:29 -0400,-1 days +23:58:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
33,Noah’s Iphone,2023-07-10 00:33:11 -0400,2023-07-10 00:34:54 -0400,-1 days +23:58:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
34,Noah’s Iphone,2023-07-10 00:39:57 -0400,2023-07-10 00:41:04 -0400,-1 days +23:58:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
35,Noah’s Iphone,2023-07-10 00:42:18 -0400,2023-07-10 00:42:29 -0400,-1 days +23:59:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
36,Noah’s Iphone,2023-07-10 00:46:26 -0400,2023-07-10 00:48:25 -0400,-1 days +23:58:01,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
37,Noah’s Iphone,2023-07-10 00:49:01 -0400,2023-07-10 00:50:20 -0400,-1 days +23:58:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
38,Noah’s Iphone,2023-07-10 01:10:24 -0400,2023-07-10 01:10:29 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
39,Noah’s Iphone,2023-07-10 01:17:00 -0400,2023-07-10 01:44:31 -0400,-1 days +23:32:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
40,Noah’s Iphone,2023-07-10 01:45:14 -0400,2023-07-10 01:48:12 -0400,-1 days +23:57:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
41,Noah’s Iphone,2023-07-10 01:48:40 -0400,2023-07-10 01:50:54 -0400,-1 days +23:57:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
42,Noah’s Iphone,2023-07-10 01:52:00 -0400,2023-07-10 01:52:21 -0400,-1 days +23:59:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
43,Noah’s Iphone,2023-07-10 01:55:33 -0400,2023-07-10 01:58:01 -0400,-1 days +23:57:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
44,Noah’s Iphone,2023-07-10 02:11:42 -0400,2023-07-10 02:24:14 -0400,-1 days +23:47:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
45,Noah’s Iphone,2023-07-10 02:26:10 -0400,2023-07-10 07:26:05 -0400,-1 days +19:00:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
46,Noah’s Iphone,2023-07-10 07:26:17 -0400,2023-07-10 07:30:19 -0400,-1 days +23:55:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
47,Noah’s Iphone,2023-07-10 23:40:01 -0400,2023-07-11 00:06:27 -0400,-1 days +23:33:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
48,Noah’s Iphone,2023-07-11 00:12:22 -0400,2023-07-11 00:16:20 -0400,-1 days +23:56:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
49,Noah’s Iphone,2023-07-11 00:21:40 -0400,2023-07-11 00:27:49 -0400,-1 days +23:53:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
50,Noah’s Iphone,2023-07-11 00:32:22 -0400,2023-07-11 01:12:28 -0400,-1 days +23:19:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
51,Noah’s Iphone,2023-07-11 01:12:31 -0400,2023-07-11 01:13:37 -0400,-1 days +23:58:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
52,Noah’s Iphone,2023-07-11 01:32:06 -0400,2023-07-11 07:11:12 -0400,-1 days +18:20:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
53,Noah’s Iphone,2023-07-11 07:11:26 -0400,2023-07-11 07:29:01 -0400,-1 days +23:42:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
54,Noah’s Iphone,2023-07-11 23:56:14 -0400,2023-07-12 00:03:44 -0400,-1 days +23:52:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
55,Noah’s Iphone,2023-07-12 00:05:00 -0400,2023-07-12 00:05:11 -0400,-1 days +23:59:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
56,Noah’s Iphone,2023-07-12 00:06:06 -0400,2023-07-12 00:09:57 -0400,-1 days +23:56:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
57,Noah’s Iphone,2023-07-12 00:12:12 -0400,2023-07-12 00:12:52 -0400,-1 days +23:59:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
58,Noah’s Iphone,2023-07-12 00:14:00 -0400,2023-07-12 00:15:13 -0400,-1 days +23:58:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
59,Noah’s Iphone,2023-07-12 00:17:22 -0400,2023-07-12 00:17:27 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
60,Noah’s Iphone,2023-07-12 00:17:53 -0400,2023-07-12 00:18:47 -0400,-1 days +23:59:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
61,Noah’s Iphone,2023-07-12 00:19:21 -0400,2023-07-12 00:20:17 -0400,-1 days +23:59:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
62,Noah’s Iphone,2023-07-12 00:21:17 -0400,2023-07-12 01:11:58 -0400,-1 days +23:09:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
63,Noah’s Iphone,2023-07-12 01:12:13 -0400,2023-07-12 01:18:58 -0400,-1 days +23:53:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
64,Noah’s Iphone,2023-07-12 01:22:14 -0400,2023-07-12 01:23:01 -0400,-1 days +23:59:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
65,Noah’s Iphone,2023-07-12 01:23:09 -0400,2023-07-12 01:23:26 -0400,-1 days +23:59:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
66,Noah’s Iphone,2023-07-12 01:44:20 -0400,2023-07-12 01:46:00 -0400,-1 days +23:58:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
67,Noah’s Apple Watch,2023-07-12 01:51:09 -0400,2023-07-12 06:02:39 -0400,-1 days +19:48:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
68,Noah’s Apple Watch,2023-07-12 06:05:09 -0400,2023-07-12 07:11:09 -0400,-1 days +22:54:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
69,Noah’s Iphone,2023-07-12 01:46:02 -0400,2023-07-12 07:42:07 -0400,-1 days +18:03:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
70,Noah’s Iphone,2023-07-12 22:35:30 -0400,2023-07-12 23:08:24 -0400,-1 days +23:27:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
71,Noah’s Iphone,2023-07-12 23:08:43 -0400,2023-07-12 23:13:35 -0400,-1 days +23:55:08,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
72,Noah’s Iphone,2023-07-12 23:13:57 -0400,2023-07-12 23:14:01 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
73,Noah’s Iphone,2023-07-12 23:14:06 -0400,2023-07-12 23:16:56 -0400,-1 days +23:57:10,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
74,Noah’s Iphone,2023-07-12 23:18:35 -0400,2023-07-12 23:23:47 -0400,-1 days +23:54:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
75,Noah’s Iphone,2023-07-12 23:24:06 -0400,2023-07-12 23:24:58 -0400,-1 days +23:59:08,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
76,Noah’s Iphone,2023-07-12 23:25:29 -0400,2023-07-12 23:34:40 -0400,-1 days +23:50:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
77,Noah’s Iphone,2023-07-12 23:34:55 -0400,2023-07-12 23:45:23 -0400,-1 days +23:49:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
78,Noah’s Iphone,2023-07-12 23:45:48 -0400,2023-07-13 00:17:41 -0400,-1 days +23:28:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
79,Noah’s Iphone,2023-07-13 00:18:26 -0400,2023-07-13 00:31:45 -0400,-1 days +23:46:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
80,Noah’s Iphone,2023-07-13 00:32:46 -0400,2023-07-13 00:46:34 -0400,-1 days +23:46:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
81,Noah’s Iphone,2023-07-13 00:53:41 -0400,2023-07-13 00:59:56 -0400,-1 days +23:53:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
82,Noah’s Iphone,2023-07-13 01:02:29 -0400,2023-07-13 01:24:19 -0400,-1 days +23:38:10,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
83,Noah’s Apple Watch,2023-07-13 01:41:52 -0400,2023-07-13 07:30:22 -0400,-1 days +18:11:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
84,Noah’s Apple Watch,2023-07-13 07:32:52 -0400,2023-07-13 07:44:22 -0400,-1 days +23:48:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
85,Noah’s Apple Watch,2023-07-13 07:45:52 -0400,2023-07-13 07:46:52 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
86,Noah’s Iphone,2023-07-13 01:33:32 -0400,2023-07-13 08:00:05 -0400,-1 days +17:33:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
87,Noah’s Iphone,2023-07-15 22:56:35 -0400,2023-07-15 22:59:15 -0400,-1 days +23:57:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
88,Noah’s Iphone,2023-07-15 23:03:04 -0400,2023-07-15 23:13:21 -0400,-1 days +23:49:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
89,Noah’s Iphone,2023-07-15 23:13:38 -0400,2023-07-15 23:15:17 -0400,-1 days +23:58:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
90,Noah’s Iphone,2023-07-15 23:15:21 -0400,2023-07-15 23:19:52 -0400,-1 days +23:55:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
91,Noah’s Iphone,2023-07-15 23:20:00 -0400,2023-07-15 23:22:32 -0400,-1 days +23:57:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
92,Noah’s Iphone,2023-07-15 23:24:03 -0400,2023-07-15 23:28:50 -0400,-1 days +23:55:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
93,Noah’s Iphone,2023-07-15 23:28:58 -0400,2023-07-15 23:31:29 -0400,-1 days +23:57:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
94,Noah’s Iphone,2023-07-15 23:31:39 -0400,2023-07-15 23:31:40 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
95,Noah’s Iphone,2023-07-15 23:31:42 -0400,2023-07-15 23:31:43 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
96,Noah’s Iphone,2023-07-15 23:31:51 -0400,2023-07-15 23:32:02 -0400,-1 days +23:59:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
97,Noah’s Iphone,2023-07-15 23:33:39 -0400,2023-07-15 23:34:49 -0400,-1 days +23:58:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
98,Noah’s Iphone,2023-07-15 23:34:55 -0400,2023-07-15 23:35:03 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
99,Noah’s Iphone,2023-07-15 23:35:10 -0400,2023-07-15 23:36:13 -0400,-1 days +23:58:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
100,Noah’s Iphone,2023-07-15 23:36:15 -0400,2023-07-15 23:43:25 -0400,-1 days +23:52:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
101,Noah’s Iphone,2023-07-15 23:43:29 -0400,2023-07-15 23:44:41 -0400,-1 days +23:58:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
102,Noah’s Iphone,2023-07-15 23:44:46 -0400,2023-07-15 23:47:43 -0400,-1 days +23:57:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
103,Noah’s Iphone,2023-07-15 23:47:46 -0400,2023-07-15 23:54:22 -0400,-1 days +23:53:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
104,Noah’s Iphone,2023-07-15 23:55:30 -0400,2023-07-15 23:56:06 -0400,-1 days +23:59:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
105,Noah’s Iphone,2023-07-15 23:56:21 -0400,2023-07-15 23:59:30 -0400,-1 days +23:56:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
106,Noah’s Iphone,2023-07-15 23:59:34 -0400,2023-07-15 23:59:37 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
107,Noah’s Iphone,2023-07-15 23:59:40 -0400,2023-07-15 23:59:45 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
108,Noah’s Iphone,2023-07-15 23:59:51 -0400,2023-07-16 00:05:49 -0400,-1 days +23:54:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
109,Noah’s Iphone,2023-07-16 00:06:10 -0400,2023-07-16 00:17:22 -0400,-1 days +23:48:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
110,Noah’s Iphone,2023-07-16 00:17:59 -0400,2023-07-16 00:37:08 -0400,-1 days +23:40:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
111,Noah’s Iphone,2023-07-16 00:37:14 -0400,2023-07-16 00:41:46 -0400,-1 days +23:55:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
112,Noah’s Iphone,2023-07-16 00:41:57 -0400,2023-07-16 00:52:56 -0400,-1 days +23:49:01,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
113,Noah’s Iphone,2023-07-16 00:53:02 -0400,2023-07-16 00:53:03 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
114,Noah’s Iphone,2023-07-16 00:53:44 -0400,2023-07-16 00:54:41 -0400,-1 days +23:59:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
115,Noah’s Iphone,2023-07-16 00:54:44 -0400,2023-07-16 01:01:53 -0400,-1 days +23:52:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
116,Noah’s Iphone,2023-07-16 01:01:58 -0400,2023-07-16 01:03:42 -0400,-1 days +23:58:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
117,Noah’s Iphone,2023-07-16 01:03:48 -0400,2023-07-16 01:06:18 -0400,-1 days +23:57:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
118,Noah’s Iphone,2023-07-16 01:06:24 -0400,2023-07-16 01:15:39 -0400,-1 days +23:50:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
119,Noah’s Iphone,2023-07-16 03:21:43 -0400,2023-07-16 03:21:55 -0400,-1 days +23:59:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
120,Noah’s Iphone,2023-07-16 03:23:27 -0400,2023-07-16 03:27:49 -0400,-1 days +23:55:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
121,Noah’s Iphone,2023-07-16 03:28:56 -0400,2023-07-16 03:29:02 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
122,Noah’s Iphone,2023-07-16 03:32:46 -0400,2023-07-16 03:38:17 -0400,-1 days +23:54:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
123,Noah’s Iphone,2023-07-16 03:39:10 -0400,2023-07-16 03:39:31 -0400,-1 days +23:59:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
