,source,start,end,duration,value,unit,sub_children
21,Noah’s Apple Watch,2023-09-20 22:43:06 -0400,2023-09-20 22:49:42 -0400,-1 days +23:53:24,189.563,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:59F56A9F-0636-435E-9AAA-81150F125AB9:716956986.96905:716957382.88917:119'}]"
22,Noah’s Apple Watch,2023-09-20 22:49:45 -0400,2023-09-20 22:59:34 -0400,-1 days +23:50:11,142.672,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:59F56A9F-0636-435E-9AAA-81150F125AB9:716957385.46015:716957974.23444:119'}]"
23,Noah’s Apple Watch,2023-09-20 22:59:36 -0400,2023-09-20 23:03:48 -0400,-1 days +23:55:48,105.116,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:59F56A9F-0636-435E-9AAA-81150F125AB9:716957976.80545:716958228.76607:43'}]"
24,Noah’s Apple Watch,2024-02-13 22:27:40 -0400,2024-02-13 22:27:40 -0400,0 days 00:00:00,277,W,[]
25,Noah’s Apple Watch,2024-02-13 22:27:42 -0400,2024-02-13 22:27:42 -0400,0 days 00:00:00,265,W,[]
26,Noah’s Apple Watch,2024-02-13 22:30:14 -0400,2024-02-13 22:30:14 -0400,0 days 00:00:00,72,W,[]
27,Noah’s Apple Watch,2024-02-13 22:30:19 -0400,2024-02-13 22:30:22 -0400,-1 days +23:59:57,132,W,[]
28,Noah’s Apple Watch,2023-10-26 20:21:06 -0400,2023-10-26 20:27:11 -0400,-1 days +23:53:55,202.336,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:A383EA56-E3AE-4EC7-99B1-78F2D1780A81:720058866.46130:720059231.57370:119'}]"
29,Noah’s Apple Watch,2023-10-26 20:27:14 -0400,2023-10-26 20:32:17 -0400,-1 days +23:54:57,219.899,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:A383EA56-E3AE-4EC7-99B1-78F2D1780A81:720059234.14476:720059537.51687:119'}]"
30,Noah’s Apple Watch,2023-10-26 20:32:20 -0400,2023-10-26 20:37:23 -0400,-1 days +23:54:57,224.37,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:A383EA56-E3AE-4EC7-99B1-78F2D1780A81:720059540.08783:720059843.45855:119'}]"
31,Noah’s Apple Watch,2023-10-26 20:37:26 -0400,2023-10-26 20:41:07 -0400,-1 days +23:56:19,223.368,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:A383EA56-E3AE-4EC7-99B1-78F2D1780A81:720059846.02949:720060067.13183:87'}]"
32,Noah’s Apple Watch,2023-11-09 22:46:33 -0400,2023-11-09 22:52:02 -0400,-1 days +23:54:31,180.336,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:AB96D00D-9D26-4B61-8573-90C4A14EE766:721277193.71189:721277522.79559:119'}]"
33,Noah’s Apple Watch,2023-11-09 22:52:05 -0400,2023-11-09 22:57:08 -0400,-1 days +23:54:57,245.748,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:AB96D00D-9D26-4B61-8573-90C4A14EE766:721277525.36636:721277828.69845:119'}]"
34,Noah’s Apple Watch,2023-11-09 22:57:11 -0400,2023-11-09 23:02:14 -0400,-1 days +23:54:57,245.269,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:AB96D00D-9D26-4B61-8573-90C4A14EE766:721277831.26894:721278134.58023:119'}]"
35,Noah’s Apple Watch,2023-11-09 23:02:17 -0400,2023-11-09 23:07:20 -0400,-1 days +23:54:57,224.235,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:AB96D00D-9D26-4B61-8573-90C4A14EE766:721278137.15061:721278440.45776:119'}]"
36,Noah’s Apple Watch,2023-11-09 23:07:23 -0400,2023-11-09 23:11:14 -0400,-1 days +23:56:09,221.169,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:AB96D00D-9D26-4B61-8573-90C4A14EE766:721278443.02823:721278674.37592:83'}]"
37,Noah’s Apple Watch,2023-12-12 19:29:59 -0400,2023-12-12 19:35:03 -0400,-1 days +23:54:56,214.261,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:49FA8592-1D8B-482B-B66C-B4B3C618A075:724116599.71628:724116903.11031:119'}]"
38,Noah’s Apple Watch,2023-12-12 19:35:05 -0400,2023-12-12 19:40:09 -0400,-1 days +23:54:56,243.697,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:49FA8592-1D8B-482B-B66C-B4B3C618A075:724116905.68133:724117209.04623:119'}]"
39,Noah’s Apple Watch,2023-12-12 19:40:11 -0400,2023-12-12 19:49:19 -0400,-1 days +23:50:52,146.155,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:49FA8592-1D8B-482B-B66C-B4B3C618A075:724117211.61696:724117759.15449:103'}]"
40,Noah’s Apple Watch,2024-05-16 18:15:59 -0400,2024-05-16 18:15:59 -0400,0 days 00:00:00,249,W,[]
41,Noah’s Apple Watch,2024-05-16 18:16:01 -0400,2024-05-16 18:16:01 -0400,0 days 00:00:00,237,W,[]
42,Noah’s Apple Watch,2024-01-26 13:25:44 -0400,2024-01-26 13:33:19 -0400,-1 days +23:52:25,198.622,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:242FAA46-D158-4C08-A014-2AB152DE3126:727982744.02442:727983199.11066:119'}]"
43,Noah’s Apple Watch,2024-01-26 13:33:21 -0400,2024-01-26 13:38:25 -0400,-1 days +23:54:56,187.933,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:242FAA46-D158-4C08-A014-2AB152DE3126:727983201.68154:727983505.01787:119'}]"
44,Noah’s Apple Watch,2024-01-26 13:38:27 -0400,2024-01-26 13:43:30 -0400,-1 days +23:54:57,195.252,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:242FAA46-D158-4C08-A014-2AB152DE3126:727983507.58837:727983810.90907:119'}]"
45,Noah’s Apple Watch,2024-01-26 13:43:33 -0400,2024-01-26 13:49:05 -0400,-1 days +23:54:28,203.496,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:242FAA46-D158-4C08-A014-2AB152DE3126:727983813.47965:727984145.08962:119'}]"
46,Noah’s Apple Watch,2024-01-26 13:49:07 -0400,2024-01-26 13:54:13 -0400,-1 days +23:54:54,129.176,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:242FAA46-D158-4C08-A014-2AB152DE3126:727984147.66027:727984453.55908:119'}]"
47,Noah’s Apple Watch,2024-01-26 13:54:16 -0400,2024-01-26 13:58:12 -0400,-1 days +23:56:04,214.505,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:242FAA46-D158-4C08-A014-2AB152DE3126:727984456.12955:727984692.60516:93'}]"
48,Noah’s Apple Watch,2024-05-28 18:10:42 -0400,2024-05-28 18:10:44 -0400,-1 days +23:59:58,86.5,W,[]
49,Noah’s Apple Watch,2024-02-13 22:11:23 -0400,2024-02-13 22:17:05 -0400,-1 days +23:54:18,190.176,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F239B0F9-758A-46CD-9250-0E77D0A528F9:729569483.39455:729569825.35080:119'}]"
50,Noah’s Apple Watch,2024-02-13 22:17:07 -0400,2024-02-13 22:22:11 -0400,-1 days +23:54:56,204.941,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F239B0F9-758A-46CD-9250-0E77D0A528F9:729569827.92135:729570131.21606:119'}]"
51,Noah’s Apple Watch,2024-02-13 22:22:13 -0400,2024-02-13 22:27:37 -0400,-1 days +23:54:36,234.898,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F239B0F9-758A-46CD-9250-0E77D0A528F9:729570133.78619:729570457.60996:127'}]"
52,Noah’s Apple Watch,2024-02-17 11:46:44 -0400,2024-02-17 11:51:47 -0400,-1 days +23:54:57,206.655,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:FBDAC2AD-7E01-40EE-99C5-D46E0F1E0E86:729877604.43182:729877907.81056:119'}]"
53,Noah’s Apple Watch,2024-02-17 11:51:50 -0400,2024-02-17 11:55:52 -0400,-1 days +23:55:58,227.326,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:FBDAC2AD-7E01-40EE-99C5-D46E0F1E0E86:729877910.38141:729878152.02550:95'}]"
54,Noah’s Apple Watch,2024-06-18 21:47:58 -0400,2024-06-18 21:47:58 -0400,0 days 00:00:00,66,W,[]
55,Noah’s Apple Watch,2024-06-18 21:48:01 -0400,2024-06-18 21:48:01 -0400,0 days 00:00:00,74,W,[]
56,Noah’s Apple Watch,2024-06-18 21:48:04 -0400,2024-06-18 21:48:04 -0400,0 days 00:00:00,153,W,[]
57,Noah’s Apple Watch,2024-06-18 21:48:06 -0400,2024-06-18 21:48:06 -0400,0 days 00:00:00,213,W,[]
58,Noah’s Apple Watch,2024-06-18 21:48:09 -0400,2024-06-18 21:48:09 -0400,0 days 00:00:00,198,W,[]
59,Noah’s Apple Watch,2024-06-18 21:48:11 -0400,2024-06-18 21:48:11 -0400,0 days 00:00:00,196,W,[]
60,Noah’s Apple Watch,2024-06-18 21:48:14 -0400,2024-06-18 21:48:14 -0400,0 days 00:00:00,187,W,[]
61,Noah’s Apple Watch,2024-06-18 21:48:16 -0400,2024-06-18 21:48:16 -0400,0 days 00:00:00,187,W,[]
62,Noah’s Apple Watch,2024-06-18 21:48:19 -0400,2024-06-18 21:48:19 -0400,0 days 00:00:00,188,W,[]
63,Noah’s Apple Watch,2024-06-18 21:48:22 -0400,2024-06-18 21:48:22 -0400,0 days 00:00:00,190,W,[]
64,Noah’s Apple Watch,2024-06-18 21:48:24 -0400,2024-06-18 21:48:24 -0400,0 days 00:00:00,187,W,[]
65,Noah’s Apple Watch,2024-06-18 21:48:27 -0400,2024-06-18 21:48:27 -0400,0 days 00:00:00,183,W,[]
66,Noah’s Apple Watch,2024-06-18 21:48:29 -0400,2024-06-18 21:48:29 -0400,0 days 00:00:00,182,W,[]
67,Noah’s Apple Watch,2024-06-18 21:48:32 -0400,2024-06-18 21:48:32 -0400,0 days 00:00:00,181,W,[]
68,Noah’s Apple Watch,2024-06-18 21:48:34 -0400,2024-06-18 21:48:34 -0400,0 days 00:00:00,179,W,[]
69,Noah’s Apple Watch,2024-06-18 21:48:37 -0400,2024-06-18 21:48:37 -0400,0 days 00:00:00,179,W,[]
70,Noah’s Apple Watch,2024-06-18 21:48:40 -0400,2024-06-18 21:48:40 -0400,0 days 00:00:00,172,W,[]
71,Noah’s Apple Watch,2024-06-18 21:48:42 -0400,2024-06-18 21:48:42 -0400,0 days 00:00:00,172,W,[]
72,Noah’s Apple Watch,2024-06-18 21:48:45 -0400,2024-06-18 21:48:45 -0400,0 days 00:00:00,174,W,[]
73,Noah’s Apple Watch,2024-06-18 21:48:47 -0400,2024-06-18 21:48:47 -0400,0 days 00:00:00,185,W,[]
74,Noah’s Apple Watch,2024-06-18 21:48:50 -0400,2024-06-18 21:48:50 -0400,0 days 00:00:00,180,W,[]
75,Noah’s Apple Watch,2024-06-18 21:48:52 -0400,2024-06-18 21:48:52 -0400,0 days 00:00:00,179,W,[]
76,Noah’s Apple Watch,2024-06-18 21:48:55 -0400,2024-06-18 21:48:55 -0400,0 days 00:00:00,182,W,[]
77,Noah’s Apple Watch,2024-06-18 21:48:58 -0400,2024-06-18 21:48:58 -0400,0 days 00:00:00,179,W,[]
78,Noah’s Apple Watch,2024-06-18 21:49:00 -0400,2024-06-18 21:49:00 -0400,0 days 00:00:00,173,W,[]
79,Noah’s Apple Watch,2024-06-18 21:49:03 -0400,2024-06-18 21:49:03 -0400,0 days 00:00:00,164,W,[]
80,Noah’s Apple Watch,2024-06-18 21:49:05 -0400,2024-06-18 21:49:05 -0400,0 days 00:00:00,174,W,[]
81,Noah’s Apple Watch,2024-06-18 21:49:08 -0400,2024-06-18 21:49:08 -0400,0 days 00:00:00,168,W,[]
82,Noah’s Apple Watch,2024-06-18 21:49:10 -0400,2024-06-18 21:49:10 -0400,0 days 00:00:00,167,W,[]
83,Noah’s Apple Watch,2024-06-18 21:49:13 -0400,2024-06-18 21:49:13 -0400,0 days 00:00:00,168,W,[]
84,Noah’s Apple Watch,2024-06-18 21:49:16 -0400,2024-06-18 21:49:16 -0400,0 days 00:00:00,164,W,[]
85,Noah’s Apple Watch,2024-06-18 21:49:18 -0400,2024-06-18 21:49:18 -0400,0 days 00:00:00,168,W,[]
86,Noah’s Apple Watch,2024-06-18 21:49:21 -0400,2024-06-18 21:49:21 -0400,0 days 00:00:00,168,W,[]
87,Noah’s Apple Watch,2024-06-18 21:49:23 -0400,2024-06-18 21:49:23 -0400,0 days 00:00:00,163,W,[]
88,Noah’s Apple Watch,2024-06-18 21:49:26 -0400,2024-06-18 21:49:26 -0400,0 days 00:00:00,155,W,[]
89,Noah’s Apple Watch,2024-06-18 21:49:28 -0400,2024-06-18 21:49:28 -0400,0 days 00:00:00,182,W,[]
90,Noah’s Apple Watch,2024-06-18 21:49:31 -0400,2024-06-18 21:49:31 -0400,0 days 00:00:00,187,W,[]
91,Noah’s Apple Watch,2024-06-18 21:49:34 -0400,2024-06-18 21:49:34 -0400,0 days 00:00:00,176,W,[]
92,Noah’s Apple Watch,2024-06-18 21:49:36 -0400,2024-06-18 21:49:36 -0400,0 days 00:00:00,174,W,[]
93,Noah’s Apple Watch,2024-06-18 21:49:39 -0400,2024-06-18 21:49:39 -0400,0 days 00:00:00,164,W,[]
94,Noah’s Apple Watch,2024-06-18 21:49:41 -0400,2024-06-18 21:49:41 -0400,0 days 00:00:00,158,W,[]
95,Noah’s Apple Watch,2024-06-18 21:49:44 -0400,2024-06-18 21:49:44 -0400,0 days 00:00:00,154,W,[]
96,Noah’s Apple Watch,2024-06-18 21:49:46 -0400,2024-06-18 21:49:46 -0400,0 days 00:00:00,150,W,[]
97,Noah’s Apple Watch,2024-06-18 21:49:49 -0400,2024-06-18 21:49:49 -0400,0 days 00:00:00,152,W,[]
98,Noah’s Apple Watch,2024-06-18 21:49:52 -0400,2024-06-18 21:49:52 -0400,0 days 00:00:00,149,W,[]
99,Noah’s Apple Watch,2024-06-18 21:49:54 -0400,2024-06-18 21:49:54 -0400,0 days 00:00:00,148,W,[]
100,Noah’s Apple Watch,2024-06-18 21:49:57 -0400,2024-06-18 21:49:57 -0400,0 days 00:00:00,145,W,[]
101,Noah’s Apple Watch,2024-06-18 21:49:59 -0400,2024-06-18 21:49:59 -0400,0 days 00:00:00,146,W,[]
102,Noah’s Apple Watch,2024-06-18 21:50:02 -0400,2024-06-18 21:50:02 -0400,0 days 00:00:00,151,W,[]
103,Noah’s Apple Watch,2024-06-18 21:50:04 -0400,2024-06-18 21:50:04 -0400,0 days 00:00:00,149,W,[]
104,Noah’s Apple Watch,2024-06-18 21:50:07 -0400,2024-06-18 21:50:07 -0400,0 days 00:00:00,153,W,[]
105,Noah’s Apple Watch,2024-06-18 21:50:10 -0400,2024-06-18 21:50:10 -0400,0 days 00:00:00,152,W,[]
106,Noah’s Apple Watch,2024-06-18 21:50:12 -0400,2024-06-18 21:50:12 -0400,0 days 00:00:00,149,W,[]
107,Noah’s Apple Watch,2024-06-18 21:50:15 -0400,2024-06-18 21:50:15 -0400,0 days 00:00:00,151,W,[]
108,Noah’s Apple Watch,2024-06-18 21:50:17 -0400,2024-06-18 21:50:17 -0400,0 days 00:00:00,151,W,[]
109,Noah’s Apple Watch,2024-06-18 21:50:20 -0400,2024-06-18 21:50:20 -0400,0 days 00:00:00,151,W,[]
110,Noah’s Apple Watch,2024-06-18 21:50:22 -0400,2024-06-18 21:50:22 -0400,0 days 00:00:00,148,W,[]
111,Noah’s Apple Watch,2024-06-18 21:50:25 -0400,2024-06-18 21:50:25 -0400,0 days 00:00:00,152,W,[]
112,Noah’s Apple Watch,2024-06-18 21:50:28 -0400,2024-06-18 21:50:28 -0400,0 days 00:00:00,151,W,[]
113,Noah’s Apple Watch,2024-06-18 21:50:30 -0400,2024-06-18 21:50:30 -0400,0 days 00:00:00,151,W,[]
114,Noah’s Apple Watch,2024-06-18 21:50:33 -0400,2024-06-18 21:50:33 -0400,0 days 00:00:00,146,W,[]
115,Noah’s Apple Watch,2024-06-18 21:50:35 -0400,2024-06-18 21:50:35 -0400,0 days 00:00:00,145,W,[]
116,Noah’s Apple Watch,2024-06-18 21:50:38 -0400,2024-06-18 21:50:38 -0400,0 days 00:00:00,146,W,[]
117,Noah’s Apple Watch,2024-06-18 21:50:40 -0400,2024-06-18 21:50:40 -0400,0 days 00:00:00,145,W,[]
118,Noah’s Apple Watch,2024-06-18 21:50:43 -0400,2024-06-18 21:50:43 -0400,0 days 00:00:00,142,W,[]
119,Noah’s Apple Watch,2024-06-18 21:50:46 -0400,2024-06-18 21:50:46 -0400,0 days 00:00:00,145,W,[]
120,Noah’s Apple Watch,2024-06-18 21:50:48 -0400,2024-06-18 21:50:48 -0400,0 days 00:00:00,140,W,[]
121,Noah’s Apple Watch,2024-06-18 21:50:51 -0400,2024-06-18 21:50:51 -0400,0 days 00:00:00,139,W,[]
122,Noah’s Apple Watch,2024-06-18 21:50:53 -0400,2024-06-18 21:50:53 -0400,0 days 00:00:00,139,W,[]
123,Noah’s Apple Watch,2024-06-18 21:50:56 -0400,2024-06-18 21:50:56 -0400,0 days 00:00:00,141,W,[]
124,Noah’s Apple Watch,2024-06-18 21:50:58 -0400,2024-06-18 21:50:58 -0400,0 days 00:00:00,144,W,[]
125,Noah’s Apple Watch,2024-06-18 21:51:01 -0400,2024-06-18 21:51:01 -0400,0 days 00:00:00,145,W,[]
126,Noah’s Apple Watch,2024-06-18 21:51:04 -0400,2024-06-18 21:51:04 -0400,0 days 00:00:00,144,W,[]
127,Noah’s Apple Watch,2024-06-18 21:51:06 -0400,2024-06-18 21:51:06 -0400,0 days 00:00:00,146,W,[]
128,Noah’s Apple Watch,2024-06-18 21:51:09 -0400,2024-06-18 21:51:09 -0400,0 days 00:00:00,148,W,[]
129,Noah’s Apple Watch,2024-06-18 21:51:11 -0400,2024-06-18 21:51:11 -0400,0 days 00:00:00,151,W,[]
130,Noah’s Apple Watch,2024-06-18 21:51:14 -0400,2024-06-18 21:51:14 -0400,0 days 00:00:00,154,W,[]
131,Noah’s Apple Watch,2024-06-18 21:51:16 -0400,2024-06-18 21:51:16 -0400,0 days 00:00:00,149,W,[]
132,Noah’s Apple Watch,2024-06-18 21:51:19 -0400,2024-06-18 21:51:19 -0400,0 days 00:00:00,146,W,[]
133,Noah’s Apple Watch,2024-06-18 21:51:22 -0400,2024-06-18 21:51:22 -0400,0 days 00:00:00,142,W,[]
134,Noah’s Apple Watch,2024-06-18 21:51:24 -0400,2024-06-18 21:51:24 -0400,0 days 00:00:00,144,W,[]
135,Noah’s Apple Watch,2024-06-18 21:51:27 -0400,2024-06-18 21:51:27 -0400,0 days 00:00:00,152,W,[]
136,Noah’s Apple Watch,2024-06-18 21:51:29 -0400,2024-06-18 21:51:29 -0400,0 days 00:00:00,155,W,[]
137,Noah’s Apple Watch,2024-06-18 21:51:32 -0400,2024-06-18 21:51:32 -0400,0 days 00:00:00,154,W,[]
138,Noah’s Apple Watch,2024-06-18 21:51:34 -0400,2024-06-18 21:51:34 -0400,0 days 00:00:00,155,W,[]
139,Noah’s Apple Watch,2024-06-18 21:51:37 -0400,2024-06-18 21:51:37 -0400,0 days 00:00:00,157,W,[]
